source,reservoir_id,reservoir_name,basin,rise_item_ids,notes
dwr_cdss,GRERESCO,Green Mountain Reservoir,Colorado,,confirmed CDSS abbrev (telemetry STORAGE)
dwr_cdss,DILRESCO,Dillon Reservoir,Blue,,confirmed CDSS abbrev
dwr_cdss,CHARESCO,Chatfield Reservoir,South Platte,,confirmed CDSS abbrev
dwr_cdss,CHERESCO,Cheesman Reservoir,South Platte,,confirmed CDSS abbrev
dwr_cdss,SPIRESCO,Spinney Mountain Reservoir,South Platte,,confirmed CDSS abbrev
dwr_cdss,GROSRECO,Gross Reservoir,South Boulder,,confirmed CDSS abbrev
dwr_cdss,RIFRESCO,Rifle Gap Reservoir,Colorado,,confirmed CDSS abbrev
reclamation_rise,blue-mesa,Blue Mesa Reservoir,Gunnison,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,morrow-point,Morrow Point Reservoir,Gunnison,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,crystal,Crystal Reservoir,Gunnison,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,navajo,Navajo Reservoir,San Juan,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,ruedi,Ruedi Reservoir,Fryingpan,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,pueblo,Pueblo Reservoir,Arkansas,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,turquoise,Turquoise Reservoir,Arkansas,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,twin-lakes,Twin Lakes Reservoir,Arkansas,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,taylor-park,Taylor Park Reservoir,Gunnison,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,mcphee,McPhee Reservoir,Dolores,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids
reclamation_rise,powell,Lake Powell (Glen Canyon),Colorado,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY RISE item ids; basin-wide
reclamation_rise,flaming-gorge,Flaming Gorge Reservoir,Green,"{""storage_af"": null, ""elevation_ft"": null}",VERIFY; UC region (WY/UT)
northern_water,carter,Carter Lake,C-BT,,bulk FeatureServer query; documentary
northern_water,horsetooth,Horsetooth Reservoir,C-BT,,bulk FeatureServer query; documentary
northern_water,granby,Lake Granby,C-BT,,bulk FeatureServer query; documentary
northern_water,shadow-mountain,Shadow Mountain Reservoir,C-BT,,bulk FeatureServer query; documentary
northern_water,grand-lake,Grand Lake,C-BT,,bulk FeatureServer query; documentary
northern_water,willow-creek,Willow Creek Reservoir,C-BT,,bulk FeatureServer query; documentary
northern_water,boulder,Boulder Reservoir,C-BT,,bulk FeatureServer query; documentary
northern_water,lake-estes,Lake Estes,C-BT,,bulk FeatureServer query; documentary
northern_water,marys-lake,Marys Lake,C-BT,,bulk FeatureServer query; documentary
northern_water,pinewood,Pinewood Reservoir,C-BT,,bulk FeatureServer query; documentary
