source,reservoir_id,reservoir_name,basin,rise_item_ids,notes
dwr_cdss,0203358B,WALKER RESERVOIR,2,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,0803405C,MAIN RESERVOIR,8,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,0803406B,EAST RESERVOIR,8,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,0803407B,SMITH RESERVOIR,8,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,1403593A,STONEWALL SPRINGS SOUTH RESERVOIR,14,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,2003539A,FUCHS RES,20,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,4003399B,OVERLAND RESERVOIR,40,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,4103652A,GARNET MESA RESERVOIR,41,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,70RRESCO,70 RANCH RESERVOIR,1,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,ADORESCO,ADOBE RESERVOIR,17,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,ALSRESCO,ALSBURY RESERVOIR,45,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BASRESCO,RIDGES BASIN DAM ON LAKE NIGHTHORSE NEAR DURANGO,30,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BCRRESCO,BEAR CREEK RESERVOIR,9,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BERRESCO,BEERS SISTERS RESERVOIR AT BLUE HERON PARK,9,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BEVRESCO,BEAVER RESERVOIR,20,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BKIRESCO,BUCKEYE RESERVOIR,61,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BLKRESCO,BOSS LAKE RESERVOIR,11,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BLMRESCO,BLUE MESA RESERVOIR,59,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BLURESCO,UPPER BLUE RESERVOIR NEAR BRECKENRIDGE,36,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BRERESCO,BRETT GRAY RESERVOIR AT SMITH RANCH NEAR RUSH,17,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BRKDAMCO,BUTTONROCK (RALPH PRICE) RESERVOIR,5,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,BVRWP2CO,BRUSH HOLLOW RESERVOIR,12,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,CARTERCO,CARTER RESERVOIR,4,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,CASRESCO,CASCADE RESERVOIR,30,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,CHARESCO,Chatfield Reservoir,South Platte,,confirmed CDSS abbrev
dwr_cdss,CHERESCO,Cheesman Reservoir,South Platte,,confirmed CDSS abbrev
dwr_cdss,CHRRESCO,CHERRY CREEK RESERVOIR,8,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,CLRRESCO,CLEAR CREEK RESERVOIR,11,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,CONRESCO,CONTINENTAL RESERVOIR NEAR CREEDE,20,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,COTRESCO,COTTONWOOD LAKE RESERVOIR,11,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,CTWRESCO,COTTONWOOD LAKE,8,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,DEWRESCO,DEWEESE RESERVOIR,13,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,DILRESCO,Dillon Reservoir,Blue,,confirmed CDSS abbrev
dwr_cdss,DORYLKCO,DORY LAKE,7,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,DOURESCO,DOUGLAS RESERVOIR AT SMITH RANCH NEAR RUSH,17,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,DOZRESCO,DOZIER RESERVOIR #2,80,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,FILLAKCO,FILLY LAKE,6,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,FLARESCO,FLATIRON RESERVOIR,4,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,FVRES2CO,FOUNTAIN VALLEY RES NO 2 (BIG JOHNSON RES),10,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,GEOLAKCO,"GEORGETOWN LAKE NEAR GEORGETOWN, CO",7,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,GRARESCO,GRANBY RESERVOIR,51,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,GRERESCO,Green Mountain Reservoir,Colorado,,confirmed CDSS abbrev (telemetry STORAGE)
dwr_cdss,GRORESCO,"GROUNDHOG RESERVOIR NEAR DUNTON, CO",71,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,GROSRECO,Gross Reservoir,South Boulder,,confirmed CDSS abbrev
dwr_cdss,GUARESCO,GUANELLA RESERVOIR,7,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,HARTLKCO,HEART LAKE RESERVOIR,53,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,HAVRESCO,HAVILAND LAKE RESERVOIR,30,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,HENRESCO,LAKE HENRY RESERVOIR (CONTENT),17,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,HOLRESCO,HOLBROOK RESERVOIR,17,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,HOMRESCO,HOMESTAKE RESERVOIR,37,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,HORTOOCO,HORSETOOTH RESERVOIR,3,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,IDSRESCO,"IDAHO SPRINGS STORAGE RESERVOIR ABOVE IDAHO SPRINGS, CO",7,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,IVALAKCO,IVANHOE LAKE,38,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,JACRESCO,JACKSON GULCH RESERVOIR,34,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,JBRRESCO,JIM BAKER RESERVOIR,7,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,JEFLAKCO,"JEFFERSON LAKE NEAR JEFFERSON, CO",23,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,JMRCADCO,"JOHN MARTIN RESERVOIR AT CADDOA, CO.",67,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,KENRESCO,KENDRICK LAKE,8,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,LAJRESCO,LA JARA RESERVOIR,21,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,LAKMINCO,LAKE MINNEQUA,14,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,LBBRESCO,LOWER BEAVER BROOK RESERVOIR,7,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,LEVRESCO,LEGGETT-VALMONT RESERVOIR,6,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,LKISBLCO,SAN ISABEL LAKE,15,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,LOMRESCO,LOCH LOMOND RESERVOIR,7,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,LONRESCO,"LONG HOLLOW RESERVOIR NEAR RED MESA, CO",33,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,MARYLACO,MARY'S LAKE AT ESTES PARK,4,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,MCPRESCO,MCPHEE RESERVOIR,71,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,MERRESCO,MEREDITH RESERVOIR (CONTENT),17,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,MTELFBCO,"MOUNT ELBERT FOREBAY, CO",11,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,MTNRESCO,MOUNTAIN HOME RESERVOIR,35,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,NMIRESCO,"NORTH MICHIGAN CREEK RESERVOIR NEAR GOULD, CO",47,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,NSARESCO,NORTH FORK RESERVOIR ON N. FORK OF S. ARKANSAS RIVER,11,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,OHVRRSCO,O'HAVER RESERVOIR,11,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,OLYDAMCO,OLYMPUS DAM AT LAKE ESTES,4,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,PEARLACO,PEARL LAKE,58,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,PINRESCO,PINEWOOD RESERVOIR,4,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,PISRESCO,MT PISGAH RESERVOIR,12,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,PLARESCO,PLATORO RESERVOIR,22,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,POMLAKCO,POMONA RESERVOIR 2 & 3,7,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,RBLRESCO,RAINBOW LAKE RESERVOIR,11,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,REDRESCO,RED MESA RESERVOIR NEAR RED MESA,33,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,RHSRESCO,RUETER-HESS RESERVOIR,8,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,RIFRESCO,Rifle Gap Reservoir,Colorado,,confirmed CDSS abbrev
dwr_cdss,RIORESCO,RIO GRANDE RESERVOIR NEAR CREEDE,20,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,RITRESCO,RITO HONDO RESERVOIR,20,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,ROMOCOCO,ROSEMONT RESERVOIR NEAR PUEBLO,12,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,RUERESCO,RUEDI RESERVOIR NEAR BASALT,38,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,SAMRESCO,SANTA MARIA RESERVOIR NEAR CREEDE,20,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,SANRESCO,"SANCHEZ RESERVOIR NEAR SAN LUIS, CO",24,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,SHARESCO,SHADOW MOUNTAIN RESERVOIR,51,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,SHLAKECO,SAND HILL LAKE,2,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,SKGRESCO,SKAGUAY RESERVOIR,12,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,SPCRESCO,SPRING CREEK RESERVOIR,59,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,SPIRESCO,Spinney Mountain Reservoir,South Platte,,confirmed CDSS abbrev
dwr_cdss,STELAKCO,STEAMBOAT LAKE,58,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,STRRESCO,STRONTIA SPRINGS RESERVOIR,8,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
dwr_cdss,SWARESCO,STILLWATER RESERVOIR,58,,"auto-enumerated (CDSS telemetrystation, STORAGE)"
